Drinking	SmokeIntensity	RR
0	0	1.0
0,6.0	0	1.3
6.0,16.0	0	1.6
16.0,29.0	0	1.4
29.0+	0	5.8
0	0,20.0	1.7
0,6.0	0,20.0	1.5
6.0,16.0	0,20.0	2.7
16.0,29.0	0,20.0	5.4
29.0+	0,20.0	7.9
0	20.0,40.0	1.9
0,6.0	20.0,40.0	2.4
6.0,16.0	20.0,40.0	4.4
16.0,29.0	20.0,40.0	7.2
29.0+	20.0,40.0	23.8
0	40.0+	7.4
0,6.0	40.0+	1.0
6.0,16.0	40.0+	4.4
16.0,29.0	40.0+	20.2
29.0+	40.0+	37.7
