SmokeTypicalAmount	Age	RR
0	,50.0	1.0
0,10.5	,50.0	1.678261
10.5+	,50.0	3.328358
0	50.0,60.0	1.0
0,10.5	50.0,60.0	1.426087
10.5+	50.0,60.0	2.291045
0	60.0,70.0	1.0
0,10.5	60.0,70.0	1.208696
10.5+	60.0,70.0	1.328358
0	70.0,80.0	1.0
0,10.5	70.0,80.0	1.0
10.5+	70.0,80.0	1.0
0	80.0+	1.0
0,10.5	80.0+	1.0
10.5+	80.0+	1.0
