factorName,factorType
BMI,number
Age,number
Waist,number
Caffeine,number
Fish,number
Vegetables,number
Fluids,number
HeadTrauma,number
Drinking,number
Gender,string
OralContraceptiveTypicalAmmount,number
OralContraceptiveSinceStop,number
PhysicalActivityTotal,number
PhysicalActivityHard,number
RedMeat,number
HCVHistory,number
HIVHistory,number
Diabetes,boolean
SmokeSinceStop,number
SmokeTypicalAmmount,number
SmokeIntensity,number
SmokeCumulative,number
IndoorTanning,number
Race,string
MaxDrinking,number
Greens,number
FamilyHistoryParkinson,boolean
PesticideExposureDays,number
Depression,boolean
